"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CD8A",0,1.89691228398386,0.852,0.304,0,"0","CD8A"
"CD8B",0,1.98694314665788,0.802,0.255,0,"0","CD8B"
"NKG7",0,1.4992752793297,0.913,0.455,0,"0","NKG7"
"CCL4",0,1.80933579461428,0.674,0.251,0,"0","CCL4"
"GZMA",0,0.324735663731305,0.794,0.417,0,"0","GZMA"
"GZMH",0,2.64695524073179,0.408,0.092,0,"0","GZMH"
"CCL5",0,1.10260260189136,0.982,0.669,0,"0","CCL5"
"GZMK",0,2.94310758324421,0.404,0.095,0,"0","GZMK"
"LINC02446",0,1.69875789991593,0.441,0.142,0,"0","LINC02446"
"HLA-DPA1",0,1.26555168046659,0.581,0.288,0,"0","HLA-DPA1"
"HLA-DPB1",0,1.39170009606368,0.525,0.238,0,"0","HLA-DPB1"
"HLA-DRB1",0,1.39925174588164,0.5,0.215,0,"0","HLA-DRB1"
"CTSW",0,1.04786208896254,0.606,0.328,0,"0","CTSW"
"CST7",0,1.19546678230958,0.861,0.589,0,"0","CST7"
"KLRD1",0,0.875301978382044,0.528,0.265,0,"0","KLRD1"
"CD40LG",0,-2.82534702391685,0.058,0.316,0,"0","CD40LG"
"PRF1",0,0.921264281412256,0.604,0.355,0,"0","PRF1"
"GZMM",0,0.977375446281242,0.71,0.466,0,"0","GZMM"
"GZMB",0,0.940199658627597,0.444,0.207,0,"0","GZMB"
"ZNF683",0,2.34704144542702,0.31,0.076,0,"0","ZNF683"
"LAG3",0,0.800183607558172,0.502,0.272,0,"0","LAG3"
"IFNG",0,1.41513383076875,0.386,0.158,0,"0","IFNG"
"CXCR3",0,0.894863538636575,0.554,0.329,0,"0","CXCR3"
"ITM2C",0,1.23095477867945,0.511,0.289,0,"0","ITM2C"
"CD4",0,-2.60028224996979,0.055,0.276,0,"0","CD4"
"XCL2",0,1.00538802640139,0.354,0.142,0,"0","XCL2"
"C12orf75",0,1.14172087229232,0.42,0.21,0,"0","C12orf75"
"AOAH",0,0.941131695499747,0.398,0.199,0,"0","AOAH"
"PECAM1",0,1.67729432447774,0.288,0.091,0,"0","PECAM1"
"CCL4L2",0,1.77505697275345,0.309,0.114,0,"0","CCL4L2"
"APOBEC3G",0,1.12526834743024,0.478,0.288,0,"0","APOBEC3G"
"TNFRSF18",0,-2.86932853888025,0.051,0.239,0,"0","TNFRSF18"
"CYTOR",0,0.687510050974547,0.569,0.381,0,"0","CYTOR"
"ABI3",0,0.662835953584896,0.574,0.398,0,"0","ABI3"
"THEMIS",0,0.805905092827444,0.508,0.334,0,"0","THEMIS"
"TNFRSF4",0,-3.67508611719756,0.035,0.207,0,"0","TNFRSF4"
"HLA-DRA",0,1.07921162579794,0.314,0.145,0,"0","HLA-DRA"
"XCL1",0,1.02466361383183,0.29,0.125,0,"0","XCL1"
"CLIC3",0,0.950447503601748,0.339,0.175,0,"0","CLIC3"
"GYG1",0,0.832492112243139,0.486,0.323,0,"0","GYG1"
"SIT1",0,0.600916676636456,0.577,0.416,0,"0","SIT1"
"ALOX5AP",0,0.763317376415036,0.751,0.591,0,"0","ALOX5AP"
"ITGAE",0,0.496160027430672,0.516,0.357,0,"0","ITGAE"
"GRAP2",0,0.804825885250143,0.434,0.281,0,"0","GRAP2"
"CLEC2B",0,0.545964820701873,0.678,0.527,0,"0","CLEC2B"
"SAMD3",0,1.50533629180268,0.255,0.107,0,"0","SAMD3"
"HOPX",0,0.322857349007765,0.564,0.416,0,"0","HOPX"
"FASLG",0,0.754031251825263,0.341,0.196,0,"0","FASLG"
"CXCR6",0,0.646509948922418,0.46,0.316,0,"0","CXCR6"
"AQP3",0,-1.26140442095195,0.172,0.316,0,"0","AQP3"
"KLRB1",0,-0.390227391247917,0.436,0.58,0,"0","KLRB1"
"COTL1",0,0.762125001534319,0.796,0.654,0,"0","COTL1"
"SLC9A3R1",0,0.524636949991528,0.743,0.601,0,"0","SLC9A3R1"
"HLA-DRB5",0,1.39671439120696,0.239,0.098,0,"0","HLA-DRB5"
"ZYX",0,0.624216797422244,0.652,0.514,0,"0","ZYX"
"IL7R",0,-1.03076279279309,0.416,0.553,0,"0","IL7R"
"SLAMF7",0,0.916923845921903,0.278,0.141,0,"0","SLAMF7"
"GIMAP4",0,0.455049513642303,0.705,0.568,0,"0","GIMAP4"
"STOM",0,0.539178048177211,0.524,0.387,0,"0","STOM"
"CTSC",0,0.430734462922858,0.667,0.532,0,"0","CTSC"
"HCST",0,0.570521008919451,0.93,0.795,0,"0","HCST"
"PLEK",0,1.97200296074356,0.194,0.06,0,"0","PLEK"
"PSMB9",0,0.49638849236568,0.843,0.709,0,"0","PSMB9"
"IDH2",0,0.518551629672314,0.566,0.432,0,"0","IDH2"
"LINC01871",0,0.389517246008034,0.566,0.433,0,"0","LINC01871"
"MATK",0,0.56191578255095,0.376,0.245,0,"0","MATK"
"EMP3",0,0.323896978942732,0.68,0.551,0,"0","EMP3"
"CNN2",0,0.581443738641035,0.704,0.576,0,"0","CNN2"
"GPR183",0,-1.10199155185524,0.213,0.34,0,"0","GPR183"
"S100A6",0,0.327929310249294,0.901,0.774,0,"0","S100A6"
"OASL",0,1.71427018258725,0.2,0.073,0,"0","OASL"
"TPST2",0,0.754796038906506,0.375,0.248,0,"0","TPST2"
"CD2",0,0.433553653857093,0.9,0.774,0,"0","CD2"
"LYAR",0,0.809524407381232,0.369,0.243,0,"0","LYAR"
"CRTAM",0,1.38036605235797,0.194,0.068,0,"0","CRTAM"
"ID3",0,-1.89834684189628,0.072,0.197,0,"0","ID3"
"CD244",0,0.938242547576158,0.247,0.122,0,"0","CD244"
"EOMES",0,2.69750415806425,0.154,0.029,0,"0","EOMES"
"TNFSF9",0,1.46410471699503,0.243,0.118,0,"0","TNFSF9"
"GBP5",0,0.487207660365816,0.469,0.345,0,"0","GBP5"
"F2R",0,1.20896473679078,0.234,0.111,0,"0","F2R"
"RARRES3",0,0.623888085894841,0.886,0.763,0,"0","RARRES3"
"GABARAPL1",0,0.903838135319127,0.279,0.157,0,"0","GABARAPL1"
"HLA-DQB1",0,1.2581913794253,0.222,0.1,0,"0","HLA-DQB1"
"HLA-DMA",0,0.971476821818008,0.263,0.142,0,"0","HLA-DMA"
"CD99",0,0.405745315918241,0.879,0.758,0,"0","CD99"
"MT2A",0,0.432864038226802,0.518,0.397,0,"0","MT2A"
"MAL",0,-2.29236155667583,0.039,0.159,0,"0","MAL"
"PPP1R18",0,0.457235710013043,0.69,0.57,0,"0","PPP1R18"
"PLEKHF1",0,0.627259770592014,0.413,0.293,0,"0","PLEKHF1"
"CHST12",0,0.573056000886938,0.413,0.294,0,"0","CHST12"
"RNF167",0,0.517210734446704,0.572,0.453,0,"0","RNF167"
"MT1F",0,1.05285299666997,0.26,0.142,0,"0","MT1F"
"NUCB2",0,0.570144642472864,0.414,0.297,0,"0","NUCB2"
"PSTPIP1",0,0.564763295480201,0.421,0.305,0,"0","PSTPIP1"
"CCL3",0,1.22941150507758,0.186,0.07,0,"0","CCL3"
"RUNX3",0,0.405598746264701,0.46,0.345,0,"0","RUNX3"
"STK17A",0,0.424108987401926,0.766,0.651,0,"0","STK17A"
"LY6E",0,0.411365233826507,0.736,0.622,0,"0","LY6E"
"FKBP11",0,0.522735906493604,0.467,0.354,0,"0","FKBP11"
"CD3G",0,0.388855976794317,0.785,0.672,0,"0","CD3G"
"LAT",0,0.374689032101521,0.73,0.617,0,"0","LAT"
"LIME1",0,0.707565305006325,0.363,0.25,0,"0","LIME1"
"TRG-AS1",0,0.489041030355346,0.349,0.237,0,"0","TRG-AS1"
"FYN",0,0.305855867579387,0.653,0.542,0,"0","FYN"
"CCR6",0,-1.82273993805109,0.066,0.177,0,"0","CCR6"
"PYCARD",0,0.573683931654925,0.41,0.299,0,"0","PYCARD"
"PLA2G16",0,0.728891102353897,0.278,0.168,0,"0","PLA2G16"
"CD248",0,1.95804094891292,0.15,0.04,0,"0","CD248"
"ANXA2",0,0.486798943188116,0.456,0.347,0,"0","ANXA2"
"DRAP1",0,0.386343780009983,0.719,0.61,0,"0","DRAP1"
"PTMS",0,0.681889893015306,0.3,0.191,0,"0","PTMS"
"LTB",0,-1.03805994330558,0.494,0.602,0,"0","LTB"
"TESC",0,0.956383253737523,0.235,0.127,0,"0","TESC"
