,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CD8B,0,-5.063687154,0.024,0.546,0,0,CD8B
CD40LG,0,1.950833938,0.722,0.221,0,0,CD40LG
CD8A,0,-4.407869013,0.094,0.592,0,0,CD8A
TIGIT,0,-4.262778347,0.052,0.535,0,0,TIGIT
KLRD1,0,-6.130814609,0.011,0.449,0,0,KLRD1
IL7R,0,1.959701894,0.979,0.56,0,0,IL7R
HLA-DPA1,0,-3.210072443,0.104,0.519,0,0,HLA-DPA1
HLA-DRB1,0,-4.689934604,0.043,0.45,0,0,HLA-DRB1
HLA-DPB1,0,-3.931495517,0.051,0.454,0,0,HLA-DPB1
KLRB1,0,1.11374675,0.873,0.493,0,0,KLRB1
ANXA1,0,1.571774707,0.968,0.594,0,0,ANXA1
DUSP4,0,-3.912275823,0.04,0.412,0,0,DUSP4
NKG7,0,-3.262418535,0.304,0.662,0,0,NKG7
GZMA,0,-3.459646801,0.25,0.608,0,0,GZMA
CCL4,0,-2.067109887,0.182,0.537,0,0,CCL4
GPR183,0,1.218576893,0.74,0.39,0,0,GPR183
GZMB,0,-5.238942849,0.027,0.36,0,0,GZMB
ITGAE,0,-2.058641489,0.198,0.521,0,0,ITGAE
CD38,0,-4.265355491,0.029,0.346,0,0,CD38
AOAH,0,-2.525931867,0.086,0.395,0,0,AOAH
CD4,0,1.215755501,0.541,0.235,0,0,CD4
PRF1,0,-1.886626833,0.287,0.584,0,0,PRF1
ACP5,0,-1.968654567,0.133,0.417,0,0,ACP5
MIR4435-2HG,0,-2.35385243,0.125,0.407,0,0,MIR4435-2HG
LGALS3,0,1.343357138,0.618,0.343,0,0,LGALS3
LINC02446,0,-6.28959186,0.009,0.283,0,0,LINC02446
IL2RB,0,-1.305693876,0.372,0.644,0,0,IL2RB
AHNAK,0,1.073793754,0.731,0.459,0,0,AHNAK
CTLA4,0,-2.557516019,0.1,0.37,0,0,CTLA4
LAG3,0,-2.070735964,0.221,0.484,0,0,LAG3
HLA-DRA,0,-5.893046838,0.009,0.27,0,0,HLA-DRA
XCL2,0,-4.980165306,0.021,0.281,0,0,XCL2
CD160,0,-6.132218014,0.007,0.261,0,0,CD160
LITAF,0,-1.36899779,0.269,0.522,0,0,LITAF
FABP5,0,-3.59159519,0.033,0.285,0,0,FABP5
IKZF3,0,-1.213583118,0.269,0.514,0,0,IKZF3
AQP3,0,0.826762119,0.577,0.334,0,0,AQP3
TNFSF13B,0,2.732862627,0.309,0.068,0,0,TNFSF13B
FOSB,0,1.470204775,0.877,0.639,0,0,FOSB
TOX,0,-2.916113643,0.043,0.28,0,0,TOX
GZMH,0,-4.415864427,0.027,0.259,0,0,GZMH
IL21R,0,-3.314731455,0.028,0.26,0,0,IL21R
GABARAPL1,0,-2.052669614,0.089,0.32,0,0,GABARAPL1
TIMP1,0,1.325559501,0.456,0.226,0,0,TIMP1
PTTG1,0,-1.800161137,0.123,0.352,0,0,PTTG1
PTPN22,0,-1.083997751,0.365,0.593,0,0,PTPN22
CD244,0,-3.811237105,0.02,0.247,0,0,CD244
ASB2,0,-1.46056162,0.17,0.396,0,0,ASB2
IL2,0,2.758653419,0.287,0.062,0,0,IL2
HLA-DMA,0,-2.735736527,0.045,0.269,0,0,HLA-DMA
FASLG,0,-1.905548952,0.129,0.35,0,0,FASLG
ENTPD1,0,-5.512045407,0.007,0.227,0,0,ENTPD1
GNLY,0,-4.379308675,0.028,0.246,0,0,GNLY
IFNG,0,-1.081565248,0.129,0.346,0,0,IFNG
PECAM1,0,-5.49488949,0.006,0.222,0,0,PECAM1
LTB,0,0.227318739,0.874,0.66,0,0,LTB
CLIC3,0,-2.667971755,0.063,0.276,0,0,CLIC3
C12orf75,0,-1.592755014,0.152,0.361,0,0,C12orf75
PTMS,0,-1.688353629,0.132,0.338,0,0,PTMS
AC020571.1,0,1.963913924,0.33,0.126,0,0,AC020571.1
LDLRAD4,0,-1.45721555,0.174,0.378,0,0,LDLRAD4
KLRC3,0,-9.066869037,0.001,0.205,0,0,KLRC3
CCR6,0,1.14962301,0.369,0.166,0,0,CCR6
TNF,0,1.9580048,0.406,0.204,0,0,TNF
PTGER2,0,1.009604075,0.491,0.289,0,0,PTGER2
GBP2,0,-1.107887526,0.343,0.544,0,0,GBP2
APOBEC3G,0,-1.204692628,0.297,0.498,0,0,APOBEC3G
NUCB2,0,-1.025599141,0.262,0.462,0,0,NUCB2
GZMK,0,-2.974748394,0.074,0.273,0,0,GZMK
HLA-DQB1,0,-3.642108006,0.023,0.221,0,0,HLA-DQB1
RAB27A,0,-0.944247522,0.264,0.461,0,0,RAB27A
PLAC8,0,1.337357177,0.346,0.149,0,0,PLAC8
GBP5,0,-1.276791624,0.327,0.522,0,0,GBP5
DPP4,0,2.227367626,0.27,0.076,0,0,DPP4
ARID5B,0,-1.3250045,0.18,0.373,0,0,ARID5B
KLRC2,0,-8.431294386,0.001,0.193,0,0,KLRC2
S100A11,0,0.923740751,0.901,0.71,0,0,S100A11
SLA2,0,-1.132248658,0.214,0.405,0,0,SLA2
ERN1,0,1.172397482,0.441,0.251,0,0,ERN1
BCAS4,0,-1.7260303,0.087,0.276,0,0,BCAS4
BATF,0,-1.364596897,0.216,0.403,0,0,BATF
RAB37,0,-1.734283535,0.086,0.273,0,0,RAB37
CBLB,0,-0.900124955,0.35,0.534,0,0,CBLB
CEMIP2,0,-1.041096839,0.204,0.388,0,0,CEMIP2
CYTOR,0,-1.015897871,0.379,0.562,0,0,CYTOR
IFNGR1,0,1.208599057,0.417,0.234,0,0,IFNGR1
SELL,0,-3.349547832,0.024,0.205,0,0,SELL
SIRPG,0,-0.852292805,0.426,0.607,0,0,SIRPG
RGS1,0,-0.868262153,0.57,0.749,0,0,RGS1
PLA2G16,0,-1.539119813,0.098,0.277,0,0,PLA2G16
CRTAM,0,-6.386157013,0.003,0.182,0,0,CRTAM
KIR2DL4,0,-9.036445286,0.001,0.179,0,0,KIR2DL4
SPART,0,2.101598649,0.24,0.063,0,0,SPART
NEAT1,0,-0.90913473,0.357,0.533,0,0,NEAT1
LYST,0,-1.945518464,0.078,0.254,0,0,LYST
ZEB2,0,-4.266362952,0.01,0.186,0,0,ZEB2
TMIGD2,0,-1.539523242,0.145,0.32,0,0,TMIGD2
UCP2,0,-1.074460814,0.482,0.656,0,0,UCP2
CCR2,0,2.226970404,0.231,0.057,0,0,CCR2
TRIB2,0,-1.318407887,0.121,0.294,0,0,TRIB2
FLNA,0,-0.887728869,0.305,0.478,0,0,FLNA
ABI3,0,-0.879711767,0.42,0.593,0,0,ABI3
XCL1,0,-2.87177208,0.046,0.218,0,0,XCL1
CARHSP1,0,-1.112909872,0.165,0.336,0,0,CARHSP1
CD84,0,-1.948708443,0.06,0.23,0,0,CD84
NDFIP2,0,-1.99497243,0.066,0.236,0,0,NDFIP2
