"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CD8B",0,-5.0636871535718,0.024,0.546,0,"0","CD8B"
"CD40LG",0,1.9508339375453,0.722,0.221,0,"0","CD40LG"
"CD8A",0,-4.40786901275092,0.094,0.592,0,"0","CD8A"
"TIGIT",0,-4.26277834745704,0.052,0.535,0,"0","TIGIT"
"KLRD1",0,-6.13081460868473,0.011,0.449,0,"0","KLRD1"
"IL7R",0,1.95970189375935,0.979,0.56,0,"0","IL7R"
"HLA-DPA1",0,-3.21007244259632,0.104,0.519,0,"0","HLA-DPA1"
"HLA-DRB1",0,-4.68993460368565,0.043,0.45,0,"0","HLA-DRB1"
"HLA-DPB1",0,-3.93149551712731,0.051,0.454,0,"0","HLA-DPB1"
"KLRB1",0,1.11374675030211,0.873,0.493,0,"0","KLRB1"
"ANXA1",0,1.57177470703799,0.968,0.594,0,"0","ANXA1"
"DUSP4",0,-3.91227582336694,0.04,0.412,0,"0","DUSP4"
"NKG7",0,-3.26241853486906,0.304,0.662,0,"0","NKG7"
"GZMA",0,-3.45964680052909,0.25,0.608,0,"0","GZMA"
"CCL4",0,-2.06710988671008,0.182,0.537,0,"0","CCL4"
"GPR183",0,1.21857689317036,0.74,0.39,0,"0","GPR183"
"GZMB",0,-5.23894284895455,0.027,0.36,0,"0","GZMB"
"ITGAE",0,-2.05864148853499,0.198,0.521,0,"0","ITGAE"
"CD38",0,-4.26535549051949,0.029,0.346,0,"0","CD38"
"AOAH",0,-2.52593186746298,0.086,0.395,0,"0","AOAH"
"CD4",0,1.21575550086995,0.541,0.235,0,"0","CD4"
"PRF1",0,-1.88662683255072,0.287,0.584,0,"0","PRF1"
"ACP5",0,-1.96865456705129,0.133,0.417,0,"0","ACP5"
"MIR4435-2HG",0,-2.35385242980162,0.125,0.407,0,"0","MIR4435-2HG"
"LGALS3",0,1.34335713822842,0.618,0.343,0,"0","LGALS3"
"LINC02446",0,-6.28959185994825,0.009,0.283,0,"0","LINC02446"
"IL2RB",0,-1.30569387631532,0.372,0.644,0,"0","IL2RB"
"AHNAK",0,1.07379375405169,0.731,0.459,0,"0","AHNAK"
"CTLA4",0,-2.55751601902876,0.1,0.37,0,"0","CTLA4"
"LAG3",0,-2.07073596375843,0.221,0.484,0,"0","LAG3"
"HLA-DRA",0,-5.89304683795761,0.009,0.27,0,"0","HLA-DRA"
"XCL2",0,-4.98016530634876,0.021,0.281,0,"0","XCL2"
"CD160",0,-6.1322180144323,0.007,0.261,0,"0","CD160"
"LITAF",0,-1.36899778974551,0.269,0.522,0,"0","LITAF"
"FABP5",0,-3.59159518956065,0.033,0.285,0,"0","FABP5"
"IKZF3",0,-1.21358311834376,0.269,0.514,0,"0","IKZF3"
"AQP3",0,0.826762118656304,0.577,0.334,0,"0","AQP3"
"TNFSF13B",0,2.73286262729294,0.309,0.068,0,"0","TNFSF13B"
"FOSB",0,1.47020477468463,0.877,0.639,0,"0","FOSB"
"TOX",0,-2.91611364281492,0.043,0.28,0,"0","TOX"
"GZMH",0,-4.41586442732245,0.027,0.259,0,"0","GZMH"
"IL21R",0,-3.31473145477509,0.028,0.26,0,"0","IL21R"
"GABARAPL1",0,-2.05266961392726,0.089,0.32,0,"0","GABARAPL1"
"TIMP1",0,1.32555950139173,0.456,0.226,0,"0","TIMP1"
"PTTG1",0,-1.80016113728042,0.123,0.352,0,"0","PTTG1"
"PTPN22",0,-1.08399775055041,0.365,0.593,0,"0","PTPN22"
"CD244",0,-3.81123710527103,0.02,0.247,0,"0","CD244"
"ASB2",0,-1.46056162019781,0.17,0.396,0,"0","ASB2"
"IL2",0,2.75865341858521,0.287,0.062,0,"0","IL2"
"HLA-DMA",0,-2.73573652723385,0.045,0.269,0,"0","HLA-DMA"
"FASLG",0,-1.90554895174984,0.129,0.35,0,"0","FASLG"
"ENTPD1",0,-5.51204540723102,0.007,0.227,0,"0","ENTPD1"
"GNLY",0,-4.37930867505505,0.028,0.246,0,"0","GNLY"
"IFNG",0,-1.08156524830707,0.129,0.346,0,"0","IFNG"
"PECAM1",0,-5.49488949025488,0.006,0.222,0,"0","PECAM1"
"LTB",0,0.227318738867177,0.874,0.66,0,"0","LTB"
"CLIC3",0,-2.66797175505462,0.063,0.276,0,"0","CLIC3"
"C12orf75",0,-1.59275501366236,0.152,0.361,0,"0","C12orf75"
"PTMS",0,-1.68835362948192,0.132,0.338,0,"0","PTMS"
"AC020571.1",0,1.9639139241705,0.33,0.126,0,"0","AC020571.1"
"LDLRAD4",0,-1.45721554985534,0.174,0.378,0,"0","LDLRAD4"
"KLRC3",0,-9.06686903686793,0.001,0.205,0,"0","KLRC3"
"CCR6",0,1.14962301007891,0.369,0.166,0,"0","CCR6"
"TNF",0,1.95800480039485,0.406,0.204,0,"0","TNF"
"PTGER2",0,1.00960407505217,0.491,0.289,0,"0","PTGER2"
"GBP2",0,-1.1078875264792,0.343,0.544,0,"0","GBP2"
"APOBEC3G",0,-1.20469262818854,0.297,0.498,0,"0","APOBEC3G"
"NUCB2",0,-1.0255991406337,0.262,0.462,0,"0","NUCB2"
"GZMK",0,-2.97474839377632,0.074,0.273,0,"0","GZMK"
"HLA-DQB1",0,-3.64210800555587,0.023,0.221,0,"0","HLA-DQB1"
"RAB27A",0,-0.944247522066178,0.264,0.461,0,"0","RAB27A"
"PLAC8",0,1.33735717664173,0.346,0.149,0,"0","PLAC8"
"GBP5",0,-1.27679162359709,0.327,0.522,0,"0","GBP5"
"DPP4",0,2.22736762616133,0.27,0.076,0,"0","DPP4"
"ARID5B",0,-1.32500449999991,0.18,0.373,0,"0","ARID5B"
"KLRC2",0,-8.43129438630807,0.001,0.193,0,"0","KLRC2"
"S100A11",0,0.923740750788476,0.901,0.71,0,"0","S100A11"
"SLA2",0,-1.13224865812773,0.214,0.405,0,"0","SLA2"
"ERN1",0,1.17239748158937,0.441,0.251,0,"0","ERN1"
"BCAS4",0,-1.72603030005575,0.087,0.276,0,"0","BCAS4"
"BATF",0,-1.36459689748849,0.216,0.403,0,"0","BATF"
"RAB37",0,-1.7342835345135,0.086,0.273,0,"0","RAB37"
"CBLB",0,-0.900124955009016,0.35,0.534,0,"0","CBLB"
"CEMIP2",0,-1.04109683928292,0.204,0.388,0,"0","CEMIP2"
"CYTOR",0,-1.01589787082331,0.379,0.562,0,"0","CYTOR"
"IFNGR1",0,1.20859905700883,0.417,0.234,0,"0","IFNGR1"
"SELL",0,-3.34954783223319,0.024,0.205,0,"0","SELL"
"SIRPG",0,-0.852292804604697,0.426,0.607,0,"0","SIRPG"
"RGS1",0,-0.868262152571745,0.57,0.749,0,"0","RGS1"
"PLA2G16",0,-1.53911981344665,0.098,0.277,0,"0","PLA2G16"
"CRTAM",0,-6.38615701321749,0.003,0.182,0,"0","CRTAM"
"KIR2DL4",0,-9.03644528551393,0.001,0.179,0,"0","KIR2DL4"
"SPART",0,2.10159864914781,0.24,0.063,0,"0","SPART"
"NEAT1",0,-0.909134730101657,0.357,0.533,0,"0","NEAT1"
